"Run.Num"	"Sample.Bag"	"Date.Time"	"Timestamp"	"HR.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean"	"Delta.13CO2.Mean"	"HR.12CH4.Mean"	"HR.13CH4.Mean"	"HP.12CH4.Mean"	"HP.13CH4.Mean"	"bag.."	"sample.ID"	"vol.mL"	"Pssim"	"description"	"Date"	"Time"	"HP.CH4.Mean"	"HR.CH4.Mean"	"XCO2.Mean"	"Patm.mbar"	"Date.ID"	"Patm.torr"	"SSIM.dil.factor"	"delta.HP.Delta.iCH4.Mean"	"HP.Delta.iCH4.Mean.corr"	"m.water"	"treatment"	"sample.date"	"sample.depth"	"V.hs.initial"	"sal"	"T.equil"
"11"	11	1	"07/07/16 12:01:39"	1467907203.27771	-41.341	-39.87	-3.473	4.649	0.05	4.635	0.05	8	50	5	844	" Bag 8. ID 50. Mtot = 951.33.  "	"07/07/16"	"12:01:39"	4.685	4.699	106.573	1008.53	25	756.459708853431	4.46289466641524	0	-39.87	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"12"	12	1	"07/07/16 12:12:27"	1467907851.06824	-40.781	-39.563	-3.932	4.226	0.046	4.214	0.046	8	50	5	841	" Bag 8. ID 50. Mtot = 951.33."	"07/07/16"	"12:12:27"	4.26	4.272	126.766	1008.53	25	756.459708853431	4.44703129674788	0	-39.563	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"13"	13	1	"07/07/16 12:23:15"	1467908499.60859	-40.75	-39.674	-3.885	4.249	0.046	4.237	0.046	8	50	5	841	" Bag 8. ID 50. Mtot = 951.33."	"07/07/16"	"12:23:15"	4.283	4.295	138.659	1008.53	25	756.459708853431	4.44703129674788	0	-39.674	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"14"	14	1	"07/07/16 12:36:30"	1467909294.758	-40.231	-39.479	-7.809	2.865	0.031	2.857	0.031	15	51	5	841	" Mtot = 816.43."	"07/07/16"	"12:36:30"	2.888	2.896	164.197	1008.53	25	756.459708853431	4.44703129674788	0	-39.479	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"15"	15	1	"07/07/16 12:47:43"	1467909967.31598	-40.597	-39.339	-7.877	3.09	0.033	3.081	0.033	15	51	5	842	" Mtot = 816.43."	"07/07/16"	"12:47:43"	3.114	3.123	181.655	1008.53	25	756.459708853431	4.452319086637	0	-39.339	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"16"	16	1	"07/07/16 12:57:59"	1467910583.06264	-40.291	-39.601	-8.354	2.855	0.031	2.849	0.031	15	51	5	842	" Mtot = 816.43."	"07/07/16"	"12:57:59"	2.88	2.886	161.017	1008.53	25	756.459708853431	4.452319086637	0	-39.601	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"17"	17	1	"07/07/16 13:09:00"	1467911244.13486	-36.575	-37.67	-9.456	3.702	0.04	3.705	0.04	36	52	5	842	" Mtot = 761.46."	"07/07/16"	"13:09:00"	3.745	3.742	168.361	1008.53	25	756.459708853431	4.452319086637	0	-37.67	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"19"	19	1	"07/07/16 13:29:03"	1467912447.63698	-37.681	-38.879	-8.187	3.3	0.036	3.301	0.036	36	52	5	842	" Mtot = 761.46. "	"07/07/16"	"13:29:03"	3.337	3.336	160.949	1008.53	25	756.459708853431	4.452319086637	0	-38.879	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"20"	20	1	"07/07/16 13:40:20"	1467913124.44002	-40.44	-39.902	-13.871	4.062	0.044	4.054	0.044	23	53	5	842	" Mtot = 809.55."	"07/07/16"	"13:40:20"	4.098	4.106	36.129	1008.53	25	756.459708853431	4.452319086637	0	-39.902	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"21"	21	1	"07/07/16 13:51:03"	1467913767.16294	-40.207	-39.451	-13.04	4.023	0.043	4.016	0.043	23	53	5	842	" Mtot = 809.55. "	"07/07/16"	"13:51:03"	4.059	4.066	37.075	1008.53	25	756.459708853431	4.452319086637	0	-39.451	793.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"39"	39	1	"07/07/16 17:09:26"	1467925670.54683	-37.519	-38.056	-17.578	13.35	0.145	13.34	0.144	11	56	5	837	" Mtot = 904.24."	"07/07/16"	"17:09:26"	13.484	13.495	32.562	1008.53	25	756.459708853431	4.42588013719141	0	-38.056	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"40"	40	1	"07/07/16 17:19:46"	1467926290.52761	-37.565	-38.326	-16.462	8.193	0.089	8.188	0.089	11	56	3	837	" Mtot = 904.24."	"07/07/16"	"17:19:46"	8.277	8.282	28.556	1008.53	25	756.459708853431	7.37646689531902	0	-38.326	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"41"	41	1	"07/07/16 17:29:30"	1467926874.76603	-37.548	-38.209	-19.806	8.39	0.091	8.385	0.091	11	56	3	837	" Mtot = 904.24."	"07/07/16"	"17:29:30"	8.476	8.481	28.793	1008.53	25	756.459708853431	7.37646689531902	0	-38.209	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"42"	42	1	"07/07/16 17:39:31"	1467927474.97469	-37.449	-38.231	-16.962	8.274	0.09	8.27	0.089	11	56	3	837	" Mtot = 904.24."	"07/07/16"	"17:39:31"	8.359	8.364	29.598	1008.53	25	756.459708853431	7.37646689531902	0	-38.231	888.12	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"43"	43	1	"07/07/16 17:49:58"	1467928102.8673	-22.246	9999999	-3.897	240.447	2.645	230.655	9999999	12	57	3	836	" Mtot = 882.95.  This got accidentally spiked with 500x -23.9 permil."	"07/07/16"	"17:49:58"	10000229.655	243.092	52.724	1008.53	25	756.459708853431	7.36765391217049	0	9999999	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"45"	45	1	"07/07/16 18:15:02"	1467929607.10837	-22.384	9999999	-12.205	74.278	0.817	55.687	9999999	12	57	1	836	" Mtot = 882.95."	"07/07/16"	"18:15:02"	10000054.687	75.095	14.783	1008.53	25	756.459708853431	22.1029617365115	0	9999999	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"46"	1	1	"07/07/16 18:28:36"	1467930419.97514	-22.395	9999999	-7.328	71.407	0.785	52.397	9999999	12	57	1	836	" Mtot = 882.95."	"07/07/16"	"18:28:36"	10000051.397	72.192	13.521	1008.53	25	756.459708853431	22.1029617365115	0	9999999	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"47"	1	1	"07/07/16 18:44:04"	1467931347.77775	-36.806	-37.652	-7.138	9.421	0.102	9.418	0.102	30	58	3	836	" Mtot = 904.67."	"07/07/16"	"18:44:04"	9.52	9.523	39.504	1008.53	25	756.459708853431	7.36765391217049	0	-37.652	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"48"	2	1	"07/07/16 18:55:32"	1467932036.50258	-36.214	-37.372	-12.451	8.218	0.089	8.22	0.089	30	58	3	836	" Mtot = 904.67."	"07/07/16"	"18:55:32"	8.309	8.307	22.284	1008.53	25	756.459708853431	7.36765391217049	0	-37.372	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"49"	3	1	"07/07/16 19:07:16"	1467932740.98013	-36.726	-37.84	-8.603	8.694	0.094	8.694	0.094	30	58	3	836	" Mtot = 904.67."	"07/07/16"	"19:07:16"	8.788	8.788	50.022	1008.53	25	756.459708853431	7.36765391217049	0	-37.84	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"50"	4	1	"07/07/16 19:19:34"	1467933478.82599	-36.986	-37.774	-9.15	10.875	0.118	10.87	0.118	14	59	3	836	" Mtot = 884.49."	"07/07/16"	"19:19:34"	10.988	10.993	65.907	1008.53	25	756.459708853431	7.36765391217049	0	-37.774	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"51"	5	1	"07/07/16 19:29:42"	1467934086.12828	-36.726	-37.829	-8.543	10.995	0.119	10.994	0.119	14	59	3	836	" Mtot = 884.49."	"07/07/16"	"19:29:42"	11.113	11.114	64.385	1008.53	25	756.459708853431	7.36765391217049	0	-37.829	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"63"	17	1	"07/07/16 21:41:50"	1467942022.89408	-22.18	9999999	0.582	1319.905	14.525	381.048	9999999	28	60	15	835	" Mtot = 809.11. CH4 381ppm"	"07/07/16"	"21:41:50"	10000380.048	1334.43	316.757	1008.53	25	756.459708853431	1.47176818580439	0	9999999	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"65"	19	1	"07/07/16 22:03:44"	1467943327.48386	-22.402	9999999	-1.893	85.942	0.945	57.628	9999999	28	60	1	835	" Mtot = 809.11. "	"07/07/16"	"22:03:44"	10000056.628	86.887	13.525	1008.53	25	756.459708853431	22.0765227870659	0	9999999	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"66"	20	1	"07/07/16 22:14:24"	1467943969.37512	-22.33	9999999	-1.776	87.871	0.966	73.021	9999999	28	60	1	835	" Mtot = 809.11. "	"07/07/16"	"22:14:24"	10000072.021	88.837	13.076	1008.53	25	756.459708853431	22.0765227870659	0	9999999	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"67"	21	1	"07/07/16 22:27:04"	1467944728.83384	-36.916	-37.353	-19.766	2.645	0.029	2.642	0.029	33	61	1	835	" Mtot = 789.63."	"07/07/16"	"22:27:04"	2.671	2.674	14.459	1008.53	25	756.459708853431	22.0765227870659	0	-37.353	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"68"	22	1	"07/07/16 22:37:53"	1467945378.52072	-37.293	-37.792	-7.6	8.672	0.094	8.664	0.094	33	61	3	835	" Mtot = 789.63."	"07/07/16"	"22:37:53"	8.758	8.766	62.409	1008.53	25	756.459708853431	7.35884092902196	0	-37.792	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"69"	23	1	"07/07/16 22:48:11"	1467945996.16591	-37.083	-37.867	-6.841	8.647	0.094	8.642	0.093	33	61	3	834	" Mtot = 789.63."	"07/07/16"	"22:48:11"	8.735	8.741	58.394	1008.53	25	756.459708853431	7.35002794587344	0	-37.867	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"81"	7	1	"07/08/16 09:21:52"	1467984016.25171	-36.833	-37.887	-8.095	4.033	0.044	4.032	0.044	42	62	5	866	" Mtot = 916.04."	"07/08/16"	"09:21:52"	4.076	4.077	98.626	1008.41	26	756.369701451507	4.57977096828764	0	-37.887	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"82"	8	1	"07/08/16 09:33:00"	1467984684.20234	-36.39	-37.685	-7.748	4.023	0.044	4.025	0.044	42	62	5	866	" Mtot = 916.04."	"07/08/16"	"09:33:00"	4.069	4.067	90.238	1008.41	26	756.369701451507	4.57977096828764	0	-37.685	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"83"	9	1	"07/08/16 09:43:14"	1467985299.35943	-35.374	-37.17	-9.684	4.054	0.044	4.059	0.044	43	63	5	866	" Mtot = 825.98."	"07/08/16"	"09:43:14"	4.103	4.098	99.046	1008.41	26	756.369701451507	4.57977096828764	0	-37.17	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"84"	10	1	"07/08/16 09:53:25"	1467985909.97796	-35.578	-37.225	-9.021	3.68	0.04	3.683	0.04	43	63	5	866	" Mtot = 825.98. "	"07/08/16"	"09:53:25"	3.723	3.72	96.114	1008.41	26	756.369701451507	4.57977096828764	0	-37.225	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"85"	11	1	"07/08/16 10:03:44"	1467986528.85184	-35.937	-37.836	-9.783	3.693	0.04	3.697	0.04	43	63	5	865	" Mtot = 825.98."	"07/08/16"	"10:03:44"	3.737	3.733	105.001	1008.41	26	756.369701451507	4.57448254915567	0	-37.836	809.82	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"86"	12	1	"07/08/16 10:15:10"	1467987214.99785	-36.157	-37.421	-9.685	3.797	0.041	3.798	0.041	49	64	5	865	" Mtot = 834.15."	"07/08/16"	"10:15:10"	3.839	3.838	96.67	1008.41	26	756.369701451507	4.57448254915567	0	-37.421	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"87"	13	1	"07/08/16 10:25:30"	1467987834.67531	-36.137	-37.838	-9.203	3.732	0.04	3.735	0.04	49	64	5	865	" Mtot = 834.15."	"07/08/16"	"10:25:30"	3.775	3.772	99.852	1008.41	26	756.369701451507	4.57448254915567	0	-37.838	817.935	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"88"	14	1	"07/08/16 10:35:58"	1467988462.39902	-36.426	-37.703	-20.435	4.408	0.048	4.408	0.048	45	65	5	865	" Mtot = 901.14."	"07/08/16"	"10:35:58"	4.456	4.456	35.234	1008.41	26	756.369701451507	4.57448254915567	0	-37.703	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"89"	15	1	"07/08/16 10:46:33"	1467989097.71685	-36.498	-38.037	-19.611	4.288	0.046	4.289	0.046	45	65	5	865	" Mtot = 901.14."	"07/08/16"	"10:46:33"	4.335	4.334	33.778	1008.41	26	756.369701451507	4.57448254915567	0	-38.037	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"90"	16	1	"07/08/16 10:57:21"	1467989746.02754	-36.634	-38.072	-21.467	4.286	0.046	4.287	0.046	45	65	5	866	" Mtot = 901.14."	"07/08/16"	"10:57:21"	4.333	4.332	32.887	1008.41	26	756.369701451507	4.57977096828764	0	-38.072	885.07	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"97"	23	1	"07/08/16 13:59:48"	1468000693.26723	-36.246	-37.613	-13.625	9.286	0.101	9.287	0.101	44	66	3	864	" Mtot = 961.73."	"07/08/16"	"13:59:48"	9.388	9.387	42.648	1008.41	26	756.369701451507	7.61532355003949	0	-37.613	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"98"	24	1	"07/08/16 14:09:35"	1468001279.92224	-36.252	-37.634	-15.927	8.88	0.096	8.882	0.096	44	66	3	864	" Mtot = 961.73."	"07/08/16"	"14:09:35"	8.978	8.976	38.25	1008.41	26	756.369701451507	7.61532355003949	0	-37.634	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"99"	25	1	"07/08/16 14:20:22"	1468001926.37481	-36.085	-37.472	-14.535	8.762	0.095	8.764	0.095	44	66	3	864	" Mtot = 961.73."	"07/08/16"	"14:20:22"	8.859	8.857	36.085	1008.41	26	756.369701451507	7.61532355003949	0	-37.472	945.63	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"100"	26	1	"07/08/16 14:32:27"	1468002651.47405	-36.255	-37.467	-16.23	10.173	0.11	10.173	0.11	46	67	3	864	" Mtot = 889.83."	"07/08/16"	"14:32:27"	10.283	10.283	34.085	1008.41	26	756.369701451507	7.61532355003949	0	-37.467	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"101"	27	1	"07/08/16 14:42:51"	1468003275.58302	-36.29	-37.464	-18.66	10.012	0.109	10.012	0.108	46	67	3	864	" Mtot = 889.83."	"07/08/16"	"14:42:51"	10.12	10.121	25.866	1008.41	26	756.369701451507	7.61532355003949	0	-37.464	873.615	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"102"	28	1	"07/08/16 14:55:53"	1468004058.09962	-36.339	-37.569	-51.277	9.656	0.105	9.656	0.105	48	68	3	864	" Mtot = 890.51."	"07/08/16"	"14:55:53"	9.761	9.761	8.797	1008.41	26	756.369701451507	7.61532355003949	0	-37.569	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"103"	29	1	"07/08/16 15:06:21"	1468004685.14097	-36.213	-37.439	-117.998	9.571	0.104	9.572	0.104	48	68	3	864	" Mtot = 890.51."	"07/08/16"	"15:06:21"	9.676	9.675	4.218	1008.41	26	756.369701451507	7.61532355003949	0	-37.439	874.295	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"104"	30	1	"07/08/16 15:17:28"	1468005352.84078	-35.594	-37.33	-129.291	9.325	0.101	9.333	0.101	41	69	3	864	" Mtot = 838.77."	"07/08/16"	"15:17:28"	9.434	9.426	4.638	1008.41	26	756.369701451507	7.61532355003949	0	-37.33	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"105"	31	1	"07/08/16 15:29:22"	1468006067.02015	-35.756	-37.431	-131.809	9.263	0.101	9.27	0.1	41	69	3	863	" Mtot = 838.77."	"07/08/16"	"15:29:22"	9.37	9.364	4.418	1008.41	26	756.369701451507	7.60650951815287	0	-37.431	822.62	"Bcubi 50x"	"20160706"	1	"0.15"	"34.8"	"0"
"117"	43	1	"07/08/16 17:42:01"	1468014024.93803	-22.543	9999999	-90.348	85.748	0.942	66.652	9999999	19	70	1	863	" Mtot = 908.21."	"07/08/16"	"17:42:01"	10000065.652	86.69	16.55	1008.41	26	756.369701451507	22.8195285544586	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"118"	44	1	"07/08/16 17:53:24"	1468014708.56386	-22.504	9999999	-94.753	84.389	0.928	65.062	9999999	19	70	1	862	" Mtot = 908.21."	"07/08/16"	"17:53:24"	10000064.062	85.317	16.841	1008.41	26	756.369701451507	22.7930864587988	0	9999999	892.11	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"119"	45	1	"07/08/16 18:04:52"	1468015395.44567	-22.54	9999999	-96.02	91.095	1.001	66.498	9999999	40	71	1	862	" Mtot = 882.03."	"07/08/16"	"18:04:52"	10000065.498	92.096	17.33	1008.41	26	756.369701451507	22.7930864587988	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"120"	46	1	"07/08/16 18:16:03"	1468016067.22105	-22.477	9999999	-92.38	87.898	0.966	56.411	9999999	40	71	1	862	" Mtot = 882.03."	"07/08/16"	"18:16:03"	10000055.411	88.864	18.114	1008.41	26	756.369701451507	22.7930864587988	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"121"	47	1	"07/08/16 18:25:56"	1468016659.90274	-22.456	9999999	-95.251	87.102	0.958	60.786	9999999	40	71	1	862	" Mtot = 882.03."	"07/08/16"	"18:25:56"	10000059.786	88.06	18.438	1008.41	26	756.369701451507	22.7930864587988	0	9999999	865.75	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"122"	48	1	"07/08/16 18:36:11"	1468017274.84465	-22.474	9999999	-100.033	81.43	0.895	53.466	9999999	47	72	1	862	" Mtot = 921.89."	"07/08/16"	"18:36:11"	10000052.466	82.325	12.935	1008.41	26	756.369701451507	22.7930864587988	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"123"	49	1	"07/08/16 18:46:47"	1468017911.61737	-22.517	9999999	-96.569	81.338	0.894	63.881	9999999	47	72	1	862	" Mtot = 921.89."	"07/08/16"	"18:46:47"	10000062.881	82.232	16.461	1008.41	26	756.369701451507	22.7930864587988	0	9999999	905.675	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"124"	50	1	"07/08/16 18:57:43"	1468018567.67028	-22.598	9999999	-449.343	78.104	0.858	53.403	9999999	50	73	1	862	" Mtot = 840.64."	"07/08/16"	"18:57:43"	10000052.403	78.962	2.619	1008.41	26	756.369701451507	22.7930864587988	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"125"	51	1	"07/08/16 19:07:43"	1468019167.16369	-22.608	9999999	-480.091	75.448	0.829	61.591	9999999	50	73	1	862	" Mtot = 840.64."	"07/08/16"	"19:07:43"	10000060.591	76.277	2.388	1008.41	26	756.369701451507	22.7930864587988	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"126"	52	1	"07/08/16 19:18:03"	1468019788.36637	-22.644	9999999	-505.171	76.571	0.841	55.313	9999999	50	73	1	862	" Mtot = 840.64."	"07/08/16"	"19:18:03"	10000054.313	77.412	2.432	1008.41	26	756.369701451507	22.7930864587988	0	9999999	824.425	"Bcubi 500x"	"20160706"	1	"0.10"	"34.8"	"0"
"136"	6	1	"07/10/16 08:51:10"	1468154975.58816	-43.023	-41.399	5.872	4.186	0.045	4.173	0.045	8	50	5	868	" Mtot = 951.33."	"07/10/16"	"08:51:10"	4.218	4.231	40.709	1009.33	27	757.059758199591	4.58616372405921	0	-41.399	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"137"	7	1	"07/10/16 09:02:49"	1468155673.44725	-42.635	-41.192	1.546	4.146	0.045	4.133	0.045	8	50	5	868	" Mtot = 951.33."	"07/10/16"	"09:02:49"	4.178	4.191	80.763	1009.33	27	757.059758199591	4.58616372405921	0	-41.192	935.03	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"138"	8	1	"07/10/16 09:13:00"	1468156284.4813	-42.061	-40.793	-4.237	2.89	0.031	2.882	0.031	15	51	5	868	" Mtot = 816.43."	"07/10/16"	"09:13:00"	2.913	2.921	97.284	1009.33	27	757.059758199591	4.58616372405921	0	-40.793	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"139"	9	1	"07/10/16 09:23:12"	1468156896.77561	-42.363	-41.08	-3.923	2.959	0.032	2.951	0.032	15	51	5	867	" Mtot = 816.43."	"07/10/16"	"09:23:12"	2.983	2.991	102.099	1009.33	27	757.059758199591	4.58088012529877	0	-41.08	800.25	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"140"	10	1	"07/10/16 09:37:06"	1468157730.24004	-41.861	-41.156	-4.058	3.189	0.034	3.181	0.034	36	52	5	867	" Mtot = 761.46. 0.5 mM BES"	"07/10/16"	"09:37:06"	3.215	3.223	98.036	1009.33	27	757.059758199591	4.58088012529877	0	-41.156	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"141"	11	1	"07/10/16 09:47:57"	1468158380.98718	-41.803	-40.696	-4.897	3.208	0.035	3.199	0.035	36	52	5	867	" Mtot = 761.46. 0.5 mM BES"	"07/10/16"	"09:47:57"	3.234	3.243	112.742	1009.33	27	757.059758199591	4.58088012529877	0	-40.696	745.11	"Nbay 1x"	"20160706"	1	"0.11"	"33.1"	"18"
"145"	15	1	"07/10/16 10:32:04"	1468161028.76493	-37.789	-38.41	-8.351	8.304	0.09	8.297	0.09	30	58	3	867	" Mtot = 904.63."	"07/10/16"	"10:32:04"	8.387	8.394	68.313	1009.33	27	757.059758199591	7.63480020883129	0	-38.41	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"146"	16	1	"07/10/16 10:41:59"	1468161624.34669	-37.713	-38.21	-6.218	13.213	0.143	13.201	0.143	30	58	5	866	" Mtot = 904.63. 5mL injection volume!"	"07/10/16"	"10:41:59"	13.344	13.356	114.2	1009.33	27	757.059758199591	4.57559652653833	0	-38.21	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"147"	17	1	"07/10/16 10:52:57"	1468162282.42594	-37.995	-38.64	-3.383	9.037	0.098	9.031	0.098	30	58	3	865	" Mtot = 904.63."	"07/10/16"	"10:52:57"	9.129	9.135	71.845	1009.33	27	757.059758199591	7.61718821296316	0	-38.64	888.41	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"148"	18	1	"07/10/16 11:05:39"	1468163043.16387	-37.764	-38.182	-8.682	10.28	0.111	10.269	0.111	14	59	3	866	" Mtot = 884.49."	"07/10/16"	"11:05:39"	10.38	10.391	85.729	1009.33	27	757.059758199591	7.62599421089722	0	-38.182	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"149"	19	1	"07/10/16 11:15:43"	1468163648.54639	-37.825	-38.233	-9.222	10.295	0.111	10.285	0.111	14	59	3	866	" Mtot = 884.49."	"07/10/16"	"11:15:43"	10.396	10.406	85.914	1009.33	27	757.059758199591	7.62599421089722	0	-38.233	868.39	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"150"	20	1	"07/10/16 11:26:36"	1468164301.33532	-37.652	-38.385	-12.659	8.182	0.089	8.177	0.088	33	61	3	866	" Mtot = 798.36."	"07/10/16"	"11:26:36"	8.265	8.271	75.214	1009.33	27	757.059758199591	7.62599421089722	0	-38.385	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"151"	21	1	"07/10/16 11:37:52"	1468164975.87426	-37.434	-38.203	-13.113	8.312	0.09	8.309	0.09	33	61	3	866	" Mtot = 798.36."	"07/10/16"	"11:37:52"	8.399	8.402	81.505	1009.33	27	757.059758199591	7.62599421089722	0	-38.203	782.47	"Nbay 50x"	"20160706"	1	"0.15"	"33.1"	"18"
"168"	38	1	"07/10/16 14:49:21"	1468176465.17078	-20.896	9999999	-7.804	73.039	0.806	61.354	9999999	12	57	1	863	" Mtot = 882.95."	"07/10/16"	"14:49:21"	10000060.354	73.845	248.763	1009.33	27	757.059758199591	22.7987286512851	0	9999999	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"169"	39	1	"07/10/16 14:59:50"	1468177093.96097	-22.786	9999999	-31.484	69.304	0.762	48.386	9999999	12	57	1	863	" Mtot = 882.95. valve seemed to be slightly loose before."	"07/10/16"	"14:59:50"	10000047.386	70.066	18.46	1009.33	27	757.059758199591	22.7987286512851	0	9999999	866.83	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"170"	40	1	"07/10/16 15:10:27"	1468177731.66906	-22.747	9999999	-30.848	82.518	0.907	67.152	9999999	28	60	1	863	" Mtot = 809.11."	"07/10/16"	"15:10:27"	10000066.152	83.425	17.815	1009.33	27	757.059758199591	22.7987286512851	0	9999999	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"171"	41	1	"07/10/16 15:21:56"	1468178421.43105	-22.774	9999999	-31.703	83.784	0.921	64.02	9999999	28	60	1	863	" Mtot = 809.11."	"07/10/16"	"15:21:56"	10000063.02	84.705	17.677	1009.33	27	757.059758199591	22.7987286512851	0	9999999	792.82	"Nbay 500x"	"20160706"	1	"0.10"	"33.1"	"18"
"182"	6	1	"07/11/16 09:54:53"	1468245197.69966	-6.091	-37.317	-16.524	3.824	0.043	3.906	0.042	42	62	5	874	" Mtot = 916.04. Saw a lot of water in syringe. Switching to 25 ml syringe. 10 ml is really misbehavin"	"07/11/16"	"09:54:53"	3.948	3.867	13747.612	1014.9	28	761.23760177223	4.59252143070836	0	-37.317	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
"183"	7	1	"07/11/16 10:05:18"	1468245822.09202	-21.369	-40.494	-37.246	3.392	0.038	3.478	0.038	42	62	5	874	" Mtot = 916.04. Used 25 ml syringe."	"07/11/16"	"10:05:18"	3.516	3.43	672.407	1014.9	28	761.23760177223	4.59252143070836	0	-40.494	899.89	"Bcubi 1x"	"20160706"	1	"0.11"	"34.8"	"0"
